Country,Happiness Score,Year
Finland,7.842,2021
Denmark,7.62,2021
Switzerland,7.571,2021
Iceland,7.554,2021
Netherlands,7.464,2021
Norway,7.392,2021
Sweden,7.363,2021
Luxembourg,7.324,2021
New Zealand,7.277,2021
Austria,7.268,2021
Australia,7.183,2021
Israel,7.157,2021
Germany,7.155,2021
Canada,7.103,2021
Ireland,7.085,2021
Costa Rica,7.069,2021
United Kingdom,7.064,2021
Czech Republic,6.965,2021
United States,6.951,2021
Belgium,6.834,2021
France,6.69,2021
Bahrain,6.647,2021
Malta,6.602,2021
Taiwan Province of China,6.584,2021
United Arab Emirates,6.561,2021
Saudi Arabia,6.494,2021
Spain,6.491,2021
Italy,6.483,2021
Slovenia,6.461,2021
Guatemala,6.435,2021
Uruguay,6.431,2021
Singapore,6.377,2021
Kosovo,6.372,2021
Slovakia,6.331,2021
Brazil,6.33,2021
Mexico,6.317,2021
Jamaica,6.309,2021
Lithuania,6.255,2021
Cyprus,6.223,2021
Estonia,6.189,2021
Panama,6.18,2021
Uzbekistan,6.179,2021
Chile,6.172,2021
Poland,6.166,2021
Kazakhstan,6.152,2021
Romania,6.14,2021
Kuwait,6.106,2021
Serbia,6.078,2021
El Salvador,6.061,2021
Mauritius,6.049,2021
Latvia,6.032,2021
Colombia,6.012,2021
Hungary,5.992,2021
Thailand,5.985,2021
Nicaragua,5.972,2021
Japan,5.94,2021
Argentina,5.929,2021
Portugal,5.929,2021
Honduras,5.919,2021
Croatia,5.882,2021
Philippines,5.88,2021
South Korea,5.845,2021
Peru,5.84,2021
Bosnia and Herzegovina,5.813,2021
Moldova,5.766,2021
Ecuador,5.764,2021
Kyrgyzstan,5.744,2021
Greece,5.723,2021
Bolivia,5.716,2021
Mongolia,5.677,2021
Paraguay,5.653,2021
Montenegro,5.581,2021
Dominican Republic,5.545,2021
North Cyprus,5.536,2021
Belarus,5.534,2021
Russia,5.477,2021
Hong Kong S.A.R. of China,5.477,2021
Tajikistan,5.466,2021
Vietnam,5.411,2021
Libya,5.41,2021
Malaysia,5.384,2021
Indonesia,5.345,2021
Congo (Brazzaville),5.342,2021
China,5.339,2021
Ivory Coast,5.306,2021
Armenia,5.283,2021
Nepal,5.269,2021
Bulgaria,5.266,2021
Maldives,5.198,2021
Azerbaijan,5.171,2021
Cameroon,5.142,2021
Senegal,5.132,2021
Albania,5.117,2021
North Macedonia,5.101,2021
Ghana,5.088,2021
Niger,5.074,2021
Turkmenistan,5.066,2021
Gambia,5.051,2021
Benin,5.045,2021
Laos,5.03,2021
Bangladesh,5.025,2021
Guinea,4.984,2021
South Africa,4.956,2021
Turkey,4.948,2021
Pakistan,4.934,2021
Morocco,4.918,2021
Venezuela,4.892,2021
Georgia,4.891,2021
Algeria,4.887,2021
Ukraine,4.875,2021
Iraq,4.854,2021
Gabon,4.852,2021
Burkina Faso,4.834,2021
Cambodia,4.83,2021
Mozambique,4.794,2021
Nigeria,4.759,2021
Mali,4.723,2021
Iran,4.721,2021
Uganda,4.636,2021
Liberia,4.625,2021
Kenya,4.607,2021
Tunisia,4.596,2021
Lebanon,4.584,2021
Namibia,4.574,2021
Palestinian Territories,4.517,2021
Myanmar,4.426,2021
Jordan,4.395,2021
Chad,4.355,2021
Sri Lanka,4.325,2021
Swaziland,4.308,2021
Comoros,4.289,2021
Egypt,4.283,2021
Ethiopia,4.275,2021
Mauritania,4.227,2021
Madagascar,4.208,2021
Togo,4.107,2021
Zambia,4.073,2021
Sierra Leone,3.849,2021
India,3.819,2021
Burundi,3.775,2021
Yemen,3.658,2021
Tanzania,3.623,2021
Haiti,3.615,2021
Malawi,3.6,2021
Lesotho,3.512,2021
Botswana,3.467,2021
Rwanda,3.415,2021
Zimbabwe,3.145,2021
Afghanistan,2.523,2021
